Time,TH,ErrTH,H,Prob[p21--AKT],ErrProb[p21--AKT],Prob[Insulin--p21],ErrProb[Insulin--p21],Prob[Insulin--p21--Senescence--AKT],ErrProb[Insulin--p21--Senescence--AKT],Prob[Insulin--Senescence--AKT],ErrProb[Insulin--Senescence--AKT],Prob[mTORC1_S6K1--Senescence],ErrProb[mTORC1_S6K1--Senescence],Prob[Insulin--p21--mTORC1_S6K1--Senescence],ErrProb[Insulin--p21--mTORC1_S6K1--Senescence],Prob[p21--mTORC1_S6K1--AKT],ErrProb[p21--mTORC1_S6K1--AKT],Prob[mTORC1_S6K1],ErrProb[mTORC1_S6K1],Prob[Insulin--mTORC1_S6K1--Senescence--AKT],ErrProb[Insulin--mTORC1_S6K1--Senescence--AKT],Prob[Insulin--p21--AKT],ErrProb[Insulin--p21--AKT],Prob[Insulin--Senescence],ErrProb[Insulin--Senescence],Prob[p21--Senescence--AKT],ErrProb[p21--Senescence--AKT],Prob[Insulin--AKT],ErrProb[Insulin--AKT],Prob[mTORC1_S6K1--AKT],ErrProb[mTORC1_S6K1--AKT],Prob[p21--mTORC1_S6K1--Senescence],ErrProb[p21--mTORC1_S6K1--Senescence],Prob[p21--Senescence],ErrProb[p21--Senescence],Prob[Insulin--mTORC1_S6K1--Senescence],ErrProb[Insulin--mTORC1_S6K1--Senescence],Prob[p21],ErrProb[p21],Prob[Insulin--mTORC1_S6K1--AKT],ErrProb[Insulin--mTORC1_S6K1--AKT],Prob[mTORC1_S6K1--Senescence--AKT],ErrProb[mTORC1_S6K1--Senescence--AKT],Prob[AKT],ErrProb[AKT],Prob[Insulin--p21--mTORC1_S6K1--Senescence--AKT],ErrProb[Insulin--p21--mTORC1_S6K1--Senescence--AKT],Prob[Senescence],ErrProb[Senescence],Prob[Senescence--AKT],ErrProb[Senescence--AKT],Prob[Insulin--mTORC1_S6K1],ErrProb[Insulin--mTORC1_S6K1],Prob[p21--mTORC1_S6K1--Senescence--AKT],ErrProb[p21--mTORC1_S6K1--Senescence--AKT],Prob[<nil>],ErrProb[<nil>],Prob[Insulin--p21--mTORC1_S6K1--AKT],ErrProb[Insulin--p21--mTORC1_S6K1--AKT],Prob[Insulin--p21--mTORC1_S6K1],ErrProb[Insulin--p21--mTORC1_S6K1],Prob[Insulin--p21--Senescence],ErrProb[Insulin--p21--Senescence],Prob[Insulin],ErrProb[Insulin],Prob[p21--mTORC1_S6K1],ErrProb[p21--mTORC1_S6K1],AKT,Senescence,p21,<nil>,mTORC1_S6K1,Insulin
2.1,0.16,0.0119,3.4613,0.0,0.0,0.18068800000000002,0.0121,0.002,0.0014140000000000001,0.015864,0.003834,0.0,0.0,0.139495,0.010841,0.0,0.0,0.0,0.0,0.054680999999999993,0.007058,0.0026100000000000003,0.001539,0.037676,0.005954,0.0,0.0,0.051386,0.0068790000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.035999,0.005802000000000001,0.0,0.0,0.12825999999999999,0.010505,0.0,0.0,0.0,0.0,0.021439,0.004536999999999999,0.0,0.0,0.0,0.0,0.08897999999999999,0.008879999999999999,0.0,0.0,0.0,0.0,0.0018579999999999998,0.001317,0.059948,0.007266,0.065204,0.007781999999999999,0.11391199999999999,0.009929,0.0,0.0,0.27809799999999996,0.372358,0.47324200000000005,0.0,0.5306599999999999,1.0
2.2,0.1475,0.0115,3.4255,0.0,0.0,0.183646,0.012164,0.001059,0.0010019999999999999,0.014193,0.003722,0.0,0.0,0.149053,0.011170999999999999,0.0,0.0,0.0,0.0,0.056135000000000004,0.007236,0.002,0.0014140000000000001,0.031841,0.005432,0.0,0.0,0.048612999999999996,0.0067480000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.034756999999999996,0.005715,0.0,0.0,0.131882,0.010637,0.0,0.0,0.0,0.0,0.022366,0.004627,0.0,0.0,0.0,0.0,0.085846,0.008651,0.0,0.0,0.0,0.0,0.0026739999999999997,0.001565,0.054134,0.006951000000000001,0.063459,0.007651000000000001,0.118342,0.010028,0.0,0.0,0.278922,0.37286299999999994,0.478391,0.0,0.5368470000000001,1.0
2.3,0.1393,0.0113,3.4164,0.0,0.0,0.190219,0.012331,0.000552,0.000552,0.013802000000000002,0.003599,0.0,0.0,0.14770999999999998,0.011175,0.0,0.0,0.0,0.0,0.057603999999999995,0.007304000000000001,0.002284,0.001441,0.027919,0.0051,0.0,0.0,0.049030000000000004,0.006745999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.03435,0.005696,0.0,0.0,0.131364,0.010587000000000001,0.0,0.0,0.0,0.0,0.026688999999999997,0.005047,0.0,0.0,0.0,0.0,0.083614,0.008651,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.05395,0.007023000000000001,0.063065,0.007615,0.11584900000000001,0.010054,0.0,0.0,0.283325,0.371691,0.486469,0.0,0.5372809999999999,1.000001
2.4,0.1436,0.0114,3.4015,0.0,0.0,0.195233,0.012424,0.0,0.0,0.011689,0.0032979999999999997,0.0,0.0,0.147654,0.011138,0.0,0.0,0.0,0.0,0.055215999999999994,0.007147,0.002515,0.001504,0.025488,0.004895,0.0,0.0,0.049030000000000004,0.006664,0.0,0.0,0.0,0.0,0.0,0.0,0.032891000000000004,0.005509,0.0,0.0,0.133907,0.010707,0.0,0.0,0.0,0.0,0.028629,0.005233,0.0,0.0,0.0,0.0,0.085603,0.008695999999999999,0.0,0.0,0.0,0.0,0.002111,0.001418,0.060256,0.007391,0.061227,0.007456999999999999,0.108551,0.009656999999999999,0.0,0.0,0.28309700000000004,0.36279400000000006,0.497625,0.0,0.5462670000000001,1.0
2.5,0.1378,0.0113,3.3844,0.0,0.0,0.20501799999999998,0.012688,0.0,0.0,0.009959,0.003135,0.0,0.0,0.147006,0.011082999999999999,0.0,0.0,0.0,0.0,0.058646000000000004,0.007388,0.002,0.0014140000000000001,0.023400999999999998,0.004717,0.0,0.0,0.047845,0.006722,0.0,0.0,0.0,0.0,0.0,0.0,0.029238,0.005219,0.0,0.0,0.134925,0.010764,0.0,0.0,0.0,0.0,0.029623000000000003,0.005301,0.0,0.0,0.0,0.0,0.084371,0.00864,0.0,0.0,0.0,0.0,0.004081,0.001842,0.061117,0.0074010000000000005,0.057998,0.007281999999999999,0.104772,0.009566,0.0,0.0,0.287079,0.35587100000000005,0.5068429999999999,0.0,0.549007,1.0
2.6,0.1297,0.011,3.3546,0.0,0.0,0.211439,0.012796,0.0,0.0,0.009,0.0029879999999999998,0.0,0.0,0.15087799999999998,0.011235,0.0,0.0,0.0,0.0,0.065346,0.0077209999999999996,0.001075,0.001003,0.022244,0.0046240000000000005,0.0,0.0,0.044626,0.0064459999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.026093,0.004968,0.0,0.0,0.13892100000000002,0.010882,0.0,0.0,0.0,0.0,0.025598,0.004873,0.0,0.0,0.0,0.0,0.084141,0.008676,0.0,0.0,0.0,0.0,0.005416,0.002269,0.061688,0.007435,0.055857000000000004,0.007147,0.097679,0.00928,0.0,0.0,0.289982,0.355016,0.511951,0.0,0.558081,1.0000010000000001
2.7,0.1276,0.0109,3.3342,0.0,0.0,0.21752800000000003,0.012925999999999998,0.0008150000000000001,0.0008150000000000001,0.009678,0.003062,0.0,0.0,0.153218,0.011297,0.0,0.0,0.0,0.0,0.06929099999999999,0.007967,0.001,0.001,0.0196,0.004314,0.0,0.0,0.039751,0.006108,0.0,0.0,0.0,0.0,0.0,0.0,0.026488,0.004954,0.0,0.0,0.142984,0.011049,0.0,0.0,0.0,0.0,0.022609,0.004637,0.0,0.0,0.0,0.0,0.07925499999999999,0.008431999999999999,0.0,0.0,0.0,0.0,0.0059700000000000005,0.002424,0.061469,0.007370000000000001,0.050945,0.0068319999999999995,0.099401,0.009336,0.0,0.0,0.29209799999999997,0.35264399999999996,0.5135540000000001,0.0,0.561284,1.000002
2.8,0.129,0.0109,3.2982,0.0,0.0,0.224201,0.013009,0.001,0.001,0.010012,0.003093,0.0,0.0,0.159648,0.011479999999999999,0.0,0.0,0.0,0.0,0.073313,0.008167,0.000234,0.000174,0.015487,0.003829,0.0,0.0,0.038686,0.00599,0.0,0.0,0.0,0.0,0.0,0.0,0.025575,0.004881,0.0,0.0,0.14289300000000002,0.011018,0.0,0.0,0.0,0.0,0.019939,0.004340999999999999,0.0,0.0,0.0,0.0,0.076787,0.008304,0.0,0.0,0.0,0.0,0.006749,0.002554,0.061058,0.007315,0.045844,0.006445,0.098575,0.009285,0.0,0.0,0.29282600000000003,0.350818,0.518673,0.0,0.5659620000000001,1.0000010000000001
2.9,0.1236,0.0107,3.2766,0.0,0.0,0.228496,0.0132,0.001,0.001,0.009309999999999999,0.003003,0.0,0.0,0.160902,0.011568,0.0,0.0,0.0,0.0,0.075724,0.008325,0.001,0.001,0.013694999999999999,0.0036479999999999998,0.0,0.0,0.036064,0.0058200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.025263,0.0049039999999999995,0.0,0.0,0.14691600000000002,0.011149,0.0,0.0,0.0,0.0,0.01964,0.004291,0.0,0.0,0.0,0.0,0.069662,0.007916,0.0,0.0,0.0,0.0,0.0060090000000000005,0.0023350000000000003,0.065484,0.007675,0.041967000000000004,0.006292,0.098869,0.009337,0.0,0.0,0.295663,0.34750099999999995,0.524498,0.0,0.5696,1.0000010000000001
3.0,0.1167,0.0102,3.2688,0.0,0.0,0.229525,0.013136000000000002,0.001265,0.001034,0.009588,0.0030329999999999997,0.0,0.0,0.16178900000000002,0.011549,0.0,0.0,0.0,0.0,0.074706,0.008225,0.001775,0.0012640000000000001,0.012836000000000002,0.0035189999999999996,0.0,0.0,0.032415,0.00557,0.0,0.0,0.0,0.0,0.0,0.0,0.023029,0.004738,0.0,0.0,0.155278,0.011401999999999999,0.0,0.0,0.0,0.0,0.019144,0.004211,0.0,0.0,0.0,0.0,0.070656,0.007975,0.0,0.0,0.0,0.0,0.006567,0.002507,0.06615499999999999,0.007677,0.044802,0.006409999999999999,0.090473,0.008874,0.0,0.0,0.30073799999999995,0.347159,0.5310220000000001,0.0,0.577324,1.000003
3.1,0.1097,0.0099,3.2433,0.0,0.0,0.234438,0.013268,0.0024690000000000003,0.001489,0.008851999999999999,0.002942,0.0,0.0,0.162968,0.011604999999999999,0.0,0.0,0.0,0.0,0.075598,0.008261,0.002,0.0014140000000000001,0.012615000000000001,0.0034969999999999997,0.0,0.0,0.033027,0.005647,0.0,0.0,0.0,0.0,0.0,0.0,0.021526,0.004548,0.0,0.0,0.163682,0.011641,0.0,0.0,0.0,0.0,0.015961000000000003,0.0037670000000000004,0.0,0.0,0.0,0.0,0.06940700000000001,0.007905,0.0,0.0,0.0,0.0,0.005577,0.002304,0.065582,0.007619,0.043414,0.00633,0.082885,0.008615000000000001,0.0,0.0,0.307166,0.343403,0.532409,0.0,0.580301,1.0000010000000001
3.2,0.1047,0.0095,3.2296,0.0,0.0,0.237684,0.013338999999999998,0.003,0.00173,0.009033,0.002896,0.0,0.0,0.160588,0.011479999999999999,0.0,0.0,0.0,0.0,0.07385599999999999,0.008229,0.002,0.0014140000000000001,0.012,0.003445,0.0,0.0,0.031373000000000005,0.005449,0.0,0.0,0.0,0.0,0.0,0.0,0.02274,0.004627,0.0,0.0,0.169325,0.011837,0.0,0.0,0.0,0.0,0.016075,0.003915999999999999,0.0,0.0,0.0,0.0,0.06655,0.0077659999999999995,0.0,0.0,0.0,0.0,0.004125,0.002001,0.067499,0.00777,0.042538,0.0061979999999999995,0.081615,0.008528,0.0,0.0,0.30878700000000003,0.33982999999999997,0.533509,0.0,0.580758,1.0000010000000001
3.3,0.1053,0.0097,3.2114,0.0,0.0,0.24514699999999998,0.013509,0.003,0.00173,0.010067,0.003148,0.0,0.0,0.162051,0.011585,0.0,0.0,0.0,0.0,0.069686,0.007967,0.002,0.0014140000000000001,0.011072,0.003254,0.0,0.0,0.030063,0.005340999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.004640999999999999,0.0,0.0,0.17365899999999998,0.011890999999999999,0.0,0.0,0.0,0.0,0.016334,0.0039829999999999996,0.0,0.0,0.0,0.0,0.067034,0.007788,0.0,0.0,0.0,0.0,0.004919,0.0021969999999999997,0.062035,0.00748,0.043487,0.006374,0.077446,0.008270999999999999,0.0,0.0,0.309728,0.337697,0.5389729999999999,0.0,0.577718,0.9999999999999999
3.4,0.1029,0.0098,3.1976,0.0,0.0,0.24745999999999999,0.013547,0.002874,0.001661,0.011498,0.003336,0.0,0.0,0.163203,0.011598,0.0,0.0,0.0,0.0,0.065997,0.007743000000000001,0.002,0.0014140000000000001,0.009733,0.003074,0.0,0.0,0.029825,0.005338,0.0,0.0,0.0,0.0,0.0,0.0,0.021838,0.004565,0.0,0.0,0.17976,0.012088,0.0,0.0,0.0,0.0,0.015612000000000001,0.0038689999999999996,0.0,0.0,0.0,0.0,0.066675,0.007835,0.0,0.0,0.0,0.0,0.005285,0.002248,0.061697,0.007391,0.044670999999999995,0.00644,0.071872,0.008109,0.0,0.0,0.312851,0.335426,0.542802,0.0,0.580067,1.0
3.5,0.0965,0.0095,3.1661,0.0,0.0,0.246327,0.013553999999999998,0.002,0.0014140000000000001,0.010342,0.003095,0.0,0.0,0.16743,0.01169,0.0,0.0,0.0,0.0,0.061497,0.007492,0.002,0.0014140000000000001,0.00815,0.002813,0.0,0.0,0.028907,0.005255,0.0,0.0,0.0,0.0,0.0,0.0,0.020548,0.004368,0.0,0.0,0.190615,0.012348999999999999,0.0,0.0,0.0,0.0,0.017301,0.004079999999999999,0.0,0.0,0.0,0.0,0.064554,0.007684999999999999,0.0,0.0,0.0,0.0,0.005168,0.002134,0.057992999999999996,0.007276,0.046051999999999996,0.006520999999999999,0.071116,0.008015999999999999,0.0,0.0,0.31783,0.33332,0.544271,0.0,0.585106,1.0
3.6,0.0983,0.0096,3.1303,0.0,0.0,0.245835,0.013572,0.002,0.0014140000000000001,0.008298,0.002833,0.0,0.0,0.170824,0.011801,0.0,0.0,0.0,0.0,0.058464,0.007343000000000001,0.0019420000000000001,0.001373,0.006389,0.002436,0.0,0.0,0.026475,0.004949,0.0,0.0,0.0,0.0,0.0,0.0,0.018853,0.004247,0.0,0.0,0.19942200000000002,0.012556999999999999,0.0,0.0,0.0,0.0,0.017993000000000002,0.0042049999999999995,0.0,0.0,0.0,0.0,0.06076,0.007465,0.0,0.0,0.0,0.0,0.005,0.002232,0.054765999999999995,0.0070480000000000004,0.047514,0.006606999999999999,0.07546599999999999,0.008265999999999999,0.0,0.0,0.31959400000000004,0.33033500000000005,0.545874,0.0,0.586082,1.0000010000000001
3.7,0.097,0.0095,3.0923,0.0,0.0,0.249027,0.013619,0.002343,0.001454,0.008,0.0028190000000000003,0.0,0.0,0.173405,0.0119,0.0,0.0,0.0,0.0,0.059427999999999995,0.007423000000000001,0.001,0.001,0.005631000000000001,0.002318,0.0,0.0,0.025009,0.004888,0.0,0.0,0.0,0.0,0.0,0.0,0.016736,0.003998,0.0,0.0,0.205002,0.012751,0.0,0.0,0.0,0.0,0.016094,0.0038740000000000003,0.0,0.0,0.0,0.0,0.060353,0.007459,0.0,0.0,0.0,0.0,0.005,0.002232,0.050624,0.0068260000000000005,0.045433,0.006514,0.076916,0.008301000000000001,0.0,0.0,0.321876,0.32706999999999997,0.542926,0.0,0.586642,1.000001
3.8,0.092,0.0094,3.0646,0.0,0.0,0.259185,0.013738,0.002709,0.0015810000000000002,0.008291,0.002833,0.0,0.0,0.172547,0.011818,0.0,0.0,0.0,0.0,0.055837,0.007206000000000001,0.001123,0.001007,0.006251,0.002456,0.0,0.0,0.025455000000000002,0.004953,0.0,0.0,0.0,0.0,0.0,0.0,0.015116999999999998,0.0038020000000000003,0.0,0.0,0.20990999999999999,0.012825999999999999,0.0,0.0,0.0,0.0,0.01553,0.0038799999999999998,0.0,0.0,0.0,0.0,0.062064999999999995,0.007543000000000001,0.0,0.0,0.0,0.0,0.004877,0.00218,0.045099,0.006391,0.045215,0.006318,0.070789,0.008012,0.0,0.0,0.32373199999999996,0.321497,0.546285,0.0,0.580982,0.9999999999999999
3.9,0.0835,0.0089,3.039,0.0,0.0,0.267367,0.013909999999999999,0.001457,0.001099,0.009543000000000001,0.003035,0.0,0.0,0.171508,0.011847,0.0,0.0,0.0,0.0,0.054511000000000004,0.007123,0.002,0.0014140000000000001,0.007,0.0026379999999999997,0.0,0.0,0.026629000000000003,0.005071,0.0,0.0,0.0,0.0,0.0,0.0,0.015271999999999999,0.003781,0.0,0.0,0.215069,0.012950999999999999,0.0,0.0,0.0,0.0,0.015276,0.003855,0.0,0.0,0.0,0.0,0.060158,0.0074340000000000005,0.0,0.0,0.0,0.0,0.004,0.001997,0.043124,0.006311,0.040271,0.006056000000000001,0.066814,0.00785,0.0,0.0,0.328485,0.314838,0.545003,0.0,0.578918,0.999999
4.0,0.0766,0.0086,3.0207,0.0,0.0,0.26664299999999996,0.013944,0.001,0.001,0.009437000000000001,0.0030039999999999997,0.0,0.0,0.171195,0.01188,0.0,0.0,0.0,0.0,0.052273,0.006912000000000001,0.001067,0.0010019999999999999,0.007726,0.002734,0.0,0.0,0.02515,0.004875,0.0,0.0,0.0,0.0,0.0,0.0,0.014968,0.0037799999999999995,0.0,0.0,0.220248,0.013018,0.0,0.0,0.0,0.0,0.013871000000000001,0.0036810000000000002,0.0,0.0,0.0,0.0,0.058691,0.007347,0.0,0.0,0.0,0.0,0.004631000000000001,0.002093,0.044413,0.0064269999999999996,0.037813,0.005954999999999999,0.070873,0.008058,0.0,0.0,0.327677,0.30828300000000003,0.5406329999999999,0.0,0.58029,0.999999
4.1,0.0757,0.0086,3.0085,0.0,0.0,0.267691,0.013946,0.0013210000000000001,0.00105,0.009009999999999999,0.0029879999999999998,0.0,0.0,0.170182,0.011809,0.0,0.0,0.0,0.0,0.049912,0.006803,0.001,0.001,0.007712999999999999,0.0026420000000000003,0.0,0.0,0.025276,0.004897,0.0,0.0,0.0,0.0,0.0,0.0,0.014513999999999999,0.0037020000000000004,0.0,0.0,0.22373800000000002,0.013142,0.0,0.0,0.0,0.0,0.013382,0.003489,0.0,0.0,0.0,0.0,0.057839,0.007291,0.0,0.0,0.0,0.0,0.004072,0.0019809999999999997,0.044284,0.006358,0.037536,0.005921,0.07253,0.008079000000000001,0.0,0.0,0.327711,0.30357,0.539468,0.0,0.577923,1.0
4.2,0.0802,0.0087,3.0163,0.0,0.0,0.26672399999999996,0.013881000000000001,0.002,0.0014140000000000001,0.008190000000000001,0.0028239999999999997,0.0,0.0,0.167852,0.011727,0.0,0.0,0.0,0.0,0.04975,0.006794,0.002604,0.001518,0.00881,0.00293,0.0,0.0,0.022106,0.004601,0.0,0.0,0.0,0.0,0.0,0.0,0.013569,0.0036090000000000002,0.0,0.0,0.227358,0.013218,0.0,0.0,0.0,0.0,0.013713,0.003636,0.0,0.0,0.0,0.0,0.05676900000000001,0.007277,0.0,0.0,0.0,0.0,0.004,0.001997,0.045288999999999996,0.006370000000000001,0.040276,0.006148,0.07099,0.008023,0.0,0.0,0.32972100000000004,0.30416,0.5424579999999999,0.0,0.5783,1.0
4.3,0.0741,0.0083,2.9823,0.0,0.0,0.268726,0.013923,0.0010810000000000001,0.001003,0.006605,0.00248,0.0,0.0,0.170959,0.01184,0.0,0.0,0.0,0.0,0.049168,0.006794,0.003919,0.0019579999999999997,0.0075,0.002665,0.0,0.0,0.022678,0.004606,0.0,0.0,0.0,0.0,0.0,0.0,0.013092,0.003525,0.0,0.0,0.234152,0.013323,0.0,0.0,0.0,0.0,0.013271000000000002,0.003556,0.0,0.0,0.0,0.0,0.052416,0.006843000000000001,0.0,0.0,0.0,0.0,0.003023,0.00173,0.046499,0.006443000000000001,0.041297,0.006147,0.06561499999999999,0.0077280000000000005,0.0,0.0,0.333897,0.302973,0.548775,0.0,0.58258,1.0000010000000001
4.4,0.07,0.0081,2.9601,0.0,0.0,0.27217600000000003,0.014009,0.001662,0.001199,0.0069489999999999994,0.0026190000000000002,0.0,0.0,0.169733,0.011801,0.0,0.0,0.0,0.0,0.046646,0.006591,0.004265,0.002014,0.005997,0.00236,0.0,0.0,0.020621,0.004449,0.0,0.0,0.0,0.0,0.0,0.0,0.014593,0.00375,0.0,0.0,0.24191500000000002,0.013488,0.0,0.0,0.0,0.0,0.012959,0.0034479999999999997,0.0,0.0,0.0,0.0,0.049281,0.006765,0.0,0.0,0.0,0.0,0.003,0.00173,0.04924,0.006786,0.039449,0.0060490000000000006,0.061515,0.007484,0.0,0.0,0.338017,0.29798800000000003,0.552484,0.0,0.587367,1.0000010000000001
4.5,0.0703,0.0083,2.9439,0.0,0.0,0.279006,0.014122,0.002,0.0014140000000000001,0.0075049999999999995,0.002682,0.0,0.0,0.16864,0.011770000000000001,0.0,0.0,0.0,0.0,0.044997,0.006490999999999999,0.004045,0.0019100000000000002,0.006683,0.002445,0.0,0.0,0.020978,0.004492,0.0,0.0,0.0,0.0,0.0,0.0,0.012819,0.0034020000000000005,0.0,0.0,0.24393499999999999,0.013562000000000001,0.0,0.0,0.0,0.0,0.013053,0.003527,0.0,0.0,0.0,0.0,0.050594,0.0068590000000000005,0.0,0.0,0.0,0.0,0.003315,0.001704,0.046107,0.006503,0.038663,0.005925,0.05766,0.007349,0.0,0.0,0.339828,0.29436000000000007,0.554829,0.0,0.5834600000000001,1.0
4.6,0.074,0.0085,2.9258,0.0,0.0,0.282269,0.014180000000000002,0.002,0.0014140000000000001,0.006018,0.002443,0.0,0.0,0.16806,0.011776,0.0,0.0,0.0,0.0,0.044898,0.006481000000000001,0.0035159999999999996,0.00179,0.007982,0.0028120000000000003,0.0,0.0,0.020761,0.004476,0.0,0.0,0.0,0.0,0.0,0.0,0.012986000000000001,0.00358,0.0,0.0,0.247838,0.013638999999999998,0.0,0.0,0.0,0.0,0.013199,0.003556,0.0,0.0,0.0,0.0,0.050959,0.006903,0.0,0.0,0.0,0.0,0.003684,0.001859,0.044739,0.006448000000000001,0.035757,0.005763,0.055334,0.007135,0.0,0.0,0.34191400000000005,0.29089999999999994,0.5532239999999999,0.0,0.586363,1.0
4.7,0.078,0.0088,2.888,0.0,0.0,0.283119,0.014161000000000002,0.001253,0.001017,0.006947,0.002618,0.0,0.0,0.17367,0.011892,0.0,0.0,0.0,0.0,0.044482,0.006422,0.001818,0.001155,0.008408,0.0028469999999999997,0.0,0.0,0.020929,0.004423,0.0,0.0,0.0,0.0,0.0,0.0,0.01126,0.0033090000000000003,0.0,0.0,0.251634,0.013692,0.0,0.0,0.0,0.0,0.010261,0.003065,0.0,0.0,0.0,0.0,0.05043,0.006884,0.0,0.0,0.0,0.0,0.004,0.001997,0.041568,0.006092,0.034326,0.005683,0.055894000000000006,0.007108,0.0,0.0,0.341324,0.290607,0.550015,0.0,0.587305,0.999999
4.8,0.0786,0.0089,2.8843,0.0,0.0,0.28078200000000003,0.014166999999999999,0.001586,0.001091,0.007286,0.002605,0.0,0.0,0.173649,0.011951,0.0,0.0,0.0,0.0,0.044872,0.006529999999999999,0.001,0.001,0.008877,0.002888,0.0,0.0,0.021321,0.004501,0.0,0.0,0.0,0.0,0.0,0.0,0.010227,0.0031550000000000003,0.0,0.0,0.25335799999999997,0.013751,0.0,0.0,0.0,0.0,0.008546999999999999,0.002805,0.0,0.0,0.0,0.0,0.050349,0.006834999999999999,0.0,0.0,0.0,0.0,0.004,0.001997,0.040701,0.006121,0.036573,0.005857,0.056872000000000006,0.007244,0.0,0.0,0.34197,0.291617,0.546838,0.0,0.585703,1.0
4.9,0.0771,0.0087,2.8784,0.0,0.0,0.282415,0.014125,0.002,0.0014140000000000001,0.0064010000000000004,0.002475,0.0,0.0,0.173202,0.011913,0.0,0.0,0.0,0.0,0.044482,0.006461,0.001,0.001,0.008329999999999999,0.002758,0.0,0.0,0.021254,0.0045119999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.010595,0.003189,0.0,0.0,0.254706,0.013761,0.0,0.0,0.0,0.0,0.00954,0.003017,0.0,0.0,0.0,0.0,0.050793,0.0068579999999999995,0.0,0.0,0.0,0.0,0.0037909999999999997,0.001835,0.041261,0.006118,0.035736000000000004,0.005666,0.054495,0.00702,0.0,0.0,0.343174,0.290286,0.548945,0.0,0.58837,1.0000010000000001
5.0,0.0802,0.0087,2.8672,0.0,0.0,0.284505,0.014224,0.002,0.0014140000000000001,0.005437,0.002273,0.0,0.0,0.173288,0.0119,0.0,0.0,0.0,0.0,0.041742,0.006274,0.001,0.001,0.008079000000000001,0.0027429999999999998,0.0,0.0,0.021379,0.004533,0.0,0.0,0.0,0.0,0.0,0.0,0.010801,0.003171,0.0,0.0,0.256707,0.013781,0.0,0.0,0.0,0.0,0.010808,0.0031620000000000003,0.0,0.0,0.0,0.0,0.053655999999999995,0.007051999999999999,0.0,0.0,0.0,0.0,0.004261,0.001947,0.040424,0.006076,0.032462,0.00557,0.053452,0.007019,0.0,0.0,0.34333400000000003,0.284617,0.548748,0.0,0.591687,1.0000010000000001
5.1,0.0758,0.0084,2.8426,0.0,0.0,0.287476,0.014265,0.002445,0.0014810000000000001,0.004353,0.002027,0.0,0.0,0.175148,0.01197,0.0,0.0,0.0,0.0,0.042735,0.0063219999999999995,0.000161,0.000161,0.005907,0.002407,0.0,0.0,0.022834,0.004711,0.0,0.0,0.0,0.0,0.0,0.0,0.012799,0.0034630000000000004,0.0,0.0,0.25811799999999996,0.013812,0.0,0.0,0.0,0.0,0.010555,0.003195,0.0,0.0,0.0,0.0,0.0521,0.006908,0.0,0.0,0.0,0.0,0.004,0.001997,0.037222000000000005,0.005869,0.031305,0.005432,0.052842999999999994,0.006973999999999999,0.0,0.0,0.3452009999999999,0.28524700000000003,0.548312,0.0,0.5926769999999999,1.000001
5.2,0.0719,0.0084,2.8243,0.0,0.0,0.289528,0.014258000000000002,0.003,0.00173,0.004,0.001997,0.0,0.0,0.17770899999999998,0.012061,0.0,0.0,0.0,0.0,0.042328,0.006254,9.4e-05,9.4e-05,0.005994,0.0023989999999999997,0.0,0.0,0.02187,0.004615,0.0,0.0,0.0,0.0,0.0,0.0,0.012118,0.003423,0.0,0.0,0.25967199999999996,0.013819,0.0,0.0,0.0,0.0,0.010323,0.003163,0.0,0.0,0.0,0.0,0.051910000000000005,0.006968000000000001,0.0,0.0,0.0,0.0,0.003677,0.001857,0.035283,0.005717,0.030661,0.005354,0.051834000000000005,0.006906999999999999,0.0,0.0,0.34496399999999994,0.28613299999999997,0.550275,0.0,0.5930199999999999,1.000001
5.3,0.0713,0.0083,2.8293,0.0,0.0,0.288288,0.014284,0.003,0.00173,0.0032840000000000005,0.0017530000000000002,0.0,0.0,0.17576,0.01198,0.0,0.0,0.0,0.0,0.037255,0.0059759999999999995,0.001,0.001,0.006808,0.002572,0.0,0.0,0.023822,0.004722,0.0,0.0,0.0,0.0,0.0,0.0,0.011315,0.0032170000000000002,0.0,0.0,0.263279,0.013890999999999999,0.0,0.0,0.0,0.0,0.011,0.0033,0.0,0.0,0.0,0.0,0.05123099999999999,0.006813,0.0,0.0,0.0,0.0,0.003117,0.001734,0.038229,0.005841,0.033141000000000004,0.0055850000000000006,0.04947,0.006809999999999999,0.0,0.0,0.345757,0.281563,0.553535,0.0,0.591186,0.9999990000000001
